datetime,open,high,low,close,tick_vol,spread
2022-04-08 17:00:00,1939.48,1948.12,1939.48,1943.01,11570,8.0
2022-04-08 18:00:00,1943.01,1946.14,1941.16,1941.59,6566,8.25
2022-04-08 19:00:00,1941.59,1943.5,1940.39,1941.36,2790,7.25
2022-04-08 20:00:00,1941.35,1942.58,1938.96,1942.21,2937,6.75
2022-04-08 21:00:00,1942.27,1944.25,1941.94,1943.99,2174,8.5
2022-04-08 22:00:00,1943.99,1944.69,1941.07,1944.08,2793,8.0
2022-04-08 23:00:00,1944.07,1947.5,1943.2,1947.15,1323,9.5
2022-04-11 01:00:00,1947.15,1949.78,1945.65,1946.83,2015,13.25
2022-04-11 02:00:00,1946.83,1947.12,1943.22,1944.61,1744,10.0
2022-04-11 03:00:00,1944.46,1946.02,1943.92,1945.27,2648,9.0
2022-04-11 04:00:00,1945.29,1947.74,1941.8,1944.33,5361,8.5
2022-04-11 05:00:00,1944.29,1944.54,1940.28,1943.6,6684,8.0
2022-04-11 06:00:00,1943.6,1946.15,1942.36,1942.81,2926,8.25
2022-04-11 07:00:00,1942.83,1944.51,1941.39,1942.1,2928,9.5
2022-04-11 08:00:00,1942.09,1945.38,1939.94,1945.19,4016,8.75
2022-04-11 09:00:00,1945.19,1945.6,1941.35,1943.12,7118,9.75
2022-04-11 10:00:00,1943.12,1946.91,1941.55,1945.79,7135,8.0
2022-04-11 11:00:00,1945.77,1957.99,1945.24,1957.05,8405,8.0
2022-04-11 12:00:00,1957.05,1959.28,1955.7,1958.06,5619,8.0
2022-04-11 13:00:00,1958.01,1958.91,1952.93,1956.44,6056,8.0
2022-04-11 14:00:00,1956.42,1961.6,1955.64,1960.59,6777,9.25
2022-04-11 15:00:00,1960.59,1969.6,1959.41,1963.32,11980,8.0
2022-04-11 16:00:00,1963.45,1964.91,1948.98,1951.27,15408,8.0
2022-04-11 17:00:00,1951.34,1953.07,1945.72,1951.47,11434,8.0
2022-04-11 18:00:00,1951.46,1954.46,1950.82,1951.36,6027,8.0
2022-04-11 19:00:00,1951.36,1951.51,1940.76,1941.4,5434,7.25
2022-04-11 20:00:00,1941.4,1947.31,1940.8,1946.96,5038,6.5
2022-04-11 21:00:00,1947.0,1950.29,1946.69,1949.63,3169,8.25
2022-04-11 22:00:00,1949.6,1954.58,1949.37,1953.7,4470,9.25
2022-04-11 23:00:00,1953.68,1955.77,1952.92,1953.49,1796,9.0
2022-04-12 01:00:00,1953.65,1954.44,1951.51,1952.01,1023,8.25
2022-04-12 02:00:00,1952.0,1954.26,1951.92,1952.71,1308,9.5
2022-04-12 03:00:00,1952.73,1953.9,1949.76,1952.37,2516,8.75
2022-04-12 04:00:00,1952.37,1955.17,1950.15,1955.03,3483,10.25
2022-04-12 05:00:00,1954.99,1957.75,1954.85,1956.7,2659,7.5
2022-04-12 06:00:00,1956.69,1959.14,1955.92,1959.04,2299,9.5
2022-04-12 07:00:00,1959.13,1960.4,1957.84,1957.84,2410,5.0
2022-04-12 08:00:00,1957.98,1959.98,1955.74,1956.56,2577,6.5
2022-04-12 09:00:00,1956.56,1958.78,1955.94,1958.39,3051,8.25
2022-04-12 10:00:00,1958.39,1959.5,1952.85,1953.3,4624,8.0
2022-04-12 11:00:00,1953.43,1955.05,1950.85,1951.52,4127,8.0
2022-04-12 12:00:00,1951.53,1953.84,1949.73,1953.16,3282,9.25
2022-04-12 13:00:00,1953.16,1957.47,1953.16,1955.18,2857,8.75
2022-04-12 14:00:00,1955.22,1957.28,1952.45,1956.58,3539,8.0
2022-04-12 15:00:00,1956.59,1972.02,1955.22,1970.41,11456,8.0
2022-04-12 16:00:00,1970.42,1973.01,1960.54,1961.35,10492,8.0
2022-04-12 17:00:00,1961.43,1978.57,1960.76,1975.8,9965,8.0
2022-04-12 18:00:00,1975.7,1977.96,1970.39,1970.59,6635,8.0
2022-04-12 19:00:00,1970.59,1975.84,1969.63,1973.97,6187,9.5
2022-04-12 20:00:00,1973.94,1975.06,1969.03,1969.29,6334,12.25
2022-04-12 21:00:00,1969.31,1969.64,1964.63,1964.81,4190,10.75
2022-04-12 22:00:00,1964.8,1969.49,1964.73,1968.76,3901,7.25
2022-04-12 23:00:00,1968.78,1968.93,1964.58,1966.4,1684,8.75
2022-04-13 01:00:00,1966.23,1967.93,1965.84,1966.82,1066,10.0
2022-04-13 02:00:00,1966.83,1966.88,1965.04,1965.85,1025,8.25
2022-04-13 03:00:00,1965.88,1967.82,1962.83,1964.09,2683,7.75
2022-04-13 04:00:00,1964.12,1969.49,1963.43,1969.21,5295,9.0
2022-04-13 05:00:00,1969.21,1971.25,1968.27,1970.79,3647,8.75
2022-04-13 06:00:00,1970.81,1972.21,1968.99,1969.91,2384,6.0
2022-04-13 07:00:00,1969.91,1970.55,1967.74,1968.24,1719,6.5
2022-04-13 08:00:00,1968.25,1973.53,1967.59,1972.09,2838,9.0
2022-04-13 09:00:00,1971.99,1971.99,1966.49,1968.72,4720,8.75
2022-04-13 10:00:00,1968.65,1972.74,1965.6,1971.14,5971,8.25
2022-04-13 11:00:00,1971.12,1975.61,1969.96,1973.72,6261,8.5
2022-04-13 12:00:00,1973.74,1979.11,1973.68,1977.7,4678,9.25
2022-04-13 13:00:00,1977.72,1980.14,1976.15,1976.83,5255,8.0
2022-04-13 14:00:00,1976.82,1979.55,1974.42,1977.97,6158,8.0
2022-04-13 15:00:00,1977.96,1980.61,1971.74,1977.45,10756,8.0
2022-04-13 16:00:00,1977.43,1980.55,1973.16,1977.22,12649,8.0
2022-04-13 17:00:00,1977.27,1980.38,1974.44,1978.41,8667,8.0
2022-04-13 18:00:00,1978.38,1981.4,1976.01,1980.93,5226,8.0
2022-04-13 19:00:00,1980.86,1981.49,1977.91,1978.97,4293,8.0
2022-04-13 20:00:00,1979.0,1981.52,1977.11,1978.65,3488,7.5
2022-04-13 21:00:00,1978.66,1980.13,1975.71,1975.88,2613,7.25
2022-04-13 22:00:00,1975.88,1978.87,1974.75,1978.07,4023,9.25
2022-04-13 23:00:00,1978.04,1978.17,1976.33,1977.66,1665,9.75
2022-04-14 01:00:00,1977.5,1978.89,1976.89,1978.28,869,10.0
2022-04-14 02:00:00,1978.27,1979.14,1977.09,1977.09,1110,9.0
2022-04-14 03:00:00,1977.1,1977.63,1973.49,1974.96,2494,8.75
2022-04-14 04:00:00,1974.92,1979.81,1974.38,1979.69,3039,8.5
2022-04-14 05:00:00,1979.7,1980.31,1977.36,1977.63,2673,7.75
2022-04-14 06:00:00,1977.63,1977.63,1973.62,1973.65,2798,6.5
2022-04-14 07:00:00,1973.64,1975.58,1972.51,1975.58,2115,7.5
2022-04-14 08:00:00,1975.58,1975.58,1972.19,1972.33,2482,5.75
2022-04-14 09:00:00,1972.29,1974.67,1970.56,1973.45,4420,8.25
2022-04-14 10:00:00,1973.49,1978.32,1971.48,1975.47,5129,9.0
2022-04-14 11:00:00,1975.5,1975.93,1971.29,1971.31,4032,8.0
2022-04-14 12:00:00,1971.31,1972.28,1967.55,1969.09,4510,8.0
2022-04-14 13:00:00,1969.1,1974.9,1967.15,1974.19,4222,8.25
2022-04-14 14:00:00,1974.19,1978.94,1974.0,1977.2,6168,8.25
2022-04-14 15:00:00,1977.21,1979.81,1969.76,1972.43,9905,8.0
2022-04-14 16:00:00,1972.43,1977.78,1960.33,1962.01,11425,8.0
2022-04-14 17:00:00,1961.89,1972.64,1960.44,1972.09,11299,8.0
2022-04-14 18:00:00,1972.09,1972.13,1962.66,1966.68,6736,8.0
2022-04-14 19:00:00,1966.7,1972.34,1966.64,1971.04,5125,8.0
2022-04-14 20:00:00,1971.09,1975.02,1970.04,1972.03,4789,6.5
2022-04-14 21:00:00,1972.07,1974.8,1970.45,1970.45,2774,7.25
2022-04-14 22:00:00,1970.45,1973.66,1970.3,1971.69,2329,8.0
2022-04-14 23:00:00,1971.66,1973.52,1971.66,1973.41,893,10.0
2022-04-18 01:00:00,1972.43,1979.76,1970.46,1978.58,2402,9.25
2022-04-18 02:00:00,1978.55,1988.01,1978.2,1986.71,2999,12.25
2022-04-18 03:00:00,1986.72,1988.5,1983.86,1987.4,4057,8.0
2022-04-18 04:00:00,1987.47,1988.47,1983.24,1985.46,5392,12.25
2022-04-18 05:00:00,1985.49,1985.92,1982.54,1982.69,3097,8.0
2022-04-18 06:00:00,1982.69,1985.27,1982.52,1984.81,2533,9.25
2022-04-18 07:00:00,1984.82,1985.46,1983.37,1984.84,2103,6.5
2022-04-18 08:00:00,1984.84,1988.04,1984.02,1985.07,3050,7.75
2022-04-18 09:00:00,1985.07,1990.71,1983.62,1988.87,4662,8.5
2022-04-18 10:00:00,1988.93,1992.69,1988.45,1991.5,4063,7.25
2022-04-18 11:00:00,1991.46,1993.09,1989.92,1992.92,3198,10.25
2022-04-18 12:00:00,1992.93,1993.81,1991.78,1992.79,2732,6.75
2022-04-18 13:00:00,1992.83,1993.43,1987.7,1988.38,2860,5.75
2022-04-18 14:00:00,1988.35,1992.37,1988.09,1991.86,3823,9.5
2022-04-18 15:00:00,1992.03,1998.34,1991.71,1995.02,7005,8.0
2022-04-18 16:00:00,1995.04,1996.29,1988.92,1992.68,10060,8.0
2022-04-18 17:00:00,1992.72,1994.35,1982.97,1983.9,9798,9.0
2022-04-18 18:00:00,1983.88,1989.77,1982.78,1989.07,6801,8.75
2022-04-18 19:00:00,1989.07,1990.53,1985.37,1986.47,4480,8.25
2022-04-18 20:00:00,1986.47,1987.54,1977.57,1978.25,6331,8.0
2022-04-18 21:00:00,1978.25,1980.12,1976.17,1979.72,5069,7.25
2022-04-18 22:00:00,1979.71,1982.35,1977.95,1978.18,4507,10.5
2022-04-18 23:00:00,1978.18,1978.8,1976.58,1978.75,2505,8.25
2022-04-19 01:00:00,1977.09,1978.56,1976.34,1976.91,1231,15.25
2022-04-19 02:00:00,1977.0,1977.54,1975.39,1977.08,1567,8.0
2022-04-19 03:00:00,1977.08,1978.85,1974.84,1975.8,3472,8.5
2022-04-19 04:00:00,1975.8,1978.53,1974.89,1978.22,4378,8.5
2022-04-19 05:00:00,1978.18,1978.64,1975.8,1977.15,3478,8.0
2022-04-19 06:00:00,1977.16,1978.77,1976.68,1978.74,2505,7.5
2022-04-19 07:00:00,1978.74,1978.81,1973.47,1974.73,2873,6.5
2022-04-19 08:00:00,1974.76,1975.78,1972.7,1974.43,3311,7.25
2022-04-19 09:00:00,1974.38,1976.27,1973.67,1974.41,4134,9.5
2022-04-19 10:00:00,1974.36,1980.71,1974.25,1977.95,5609,8.75
2022-04-19 11:00:00,1978.01,1981.17,1977.19,1978.0,5074,8.25
2022-04-19 12:00:00,1978.0,1979.62,1975.35,1977.71,4978,8.0
2022-04-19 13:00:00,1977.73,1978.83,1974.72,1978.08,4409,8.75
2022-04-19 14:00:00,1978.08,1980.32,1977.03,1980.03,4045,8.5
2022-04-19 15:00:00,1979.99,1981.91,1964.57,1967.11,9812,8.0
2022-04-19 16:00:00,1967.13,1968.23,1957.23,1963.64,14820,8.0
2022-04-19 17:00:00,1963.52,1965.94,1951.26,1955.41,11434,8.0
2022-04-19 18:00:00,1955.41,1956.6,1950.3,1956.41,7517,8.0
2022-04-19 19:00:00,1956.39,1958.22,1954.53,1957.41,4656,7.25
2022-04-19 20:00:00,1957.42,1957.73,1954.25,1955.19,4092,8.25
2022-04-19 21:00:00,1955.2,1955.85,1952.71,1954.1,3871,8.0
2022-04-19 22:00:00,1954.17,1954.22,1943.63,1948.1,6476,8.5
2022-04-19 23:00:00,1948.1,1950.28,1947.19,1949.97,2334,11.0
2022-04-20 01:00:00,1950.04,1950.86,1948.87,1949.88,1900,9.75
2022-04-20 02:00:00,1949.89,1951.5,1947.88,1949.72,2136,9.25
2022-04-20 03:00:00,1949.7,1950.11,1946.0,1946.82,3220,8.5
2022-04-20 04:00:00,1946.78,1949.29,1942.71,1945.33,6879,8.75
2022-04-20 05:00:00,1945.29,1947.73,1943.93,1946.53,6846,8.0
2022-04-20 06:00:00,1946.73,1947.96,1942.65,1944.0,5261,8.0
2022-04-20 07:00:00,1943.99,1944.31,1940.57,1943.24,3410,9.25
2022-04-20 08:00:00,1943.24,1946.68,1942.14,1942.25,3613,10.0
2022-04-20 09:00:00,1942.25,1943.13,1939.25,1941.46,5023,8.0
2022-04-20 10:00:00,1941.46,1944.89,1940.99,1943.73,7131,8.0
2022-04-20 11:00:00,1943.74,1947.15,1940.13,1946.64,5099,8.0
2022-04-20 12:00:00,1946.64,1949.53,1945.8,1948.81,5529,8.0
2022-04-20 13:00:00,1948.82,1953.62,1948.59,1953.06,6366,8.0
2022-04-20 14:00:00,1953.06,1955.06,1951.93,1952.12,5156,8.25
2022-04-20 15:00:00,1952.12,1952.8,1944.63,1949.86,8265,8.0
2022-04-20 16:00:00,1949.89,1951.3,1943.81,1949.08,10398,8.0
2022-04-20 17:00:00,1949.02,1954.31,1949.01,1952.36,8945,8.0
2022-04-20 18:00:00,1952.39,1954.53,1949.94,1950.88,5209,7.25
2022-04-20 19:00:00,1950.89,1953.59,1949.27,1953.34,4158,7.25
2022-04-20 20:00:00,1953.31,1954.89,1951.19,1952.0,5067,8.0
2022-04-20 21:00:00,1952.0,1953.24,1951.03,1951.95,3609,7.25
2022-04-20 22:00:00,1951.9,1958.01,1950.95,1957.7,4333,8.25
2022-04-20 23:00:00,1957.73,1958.33,1954.91,1957.45,1697,7.5
2022-04-21 01:00:00,1957.0,1957.01,1954.58,1955.44,1826,11.75
2022-04-21 02:00:00,1955.44,1957.19,1954.76,1956.75,1546,10.0
2022-04-21 03:00:00,1956.67,1957.28,1953.35,1955.9,3125,9.75
2022-04-21 04:00:00,1955.85,1956.67,1954.08,1954.99,4392,9.75
2022-04-21 05:00:00,1954.99,1955.02,1951.42,1951.97,3242,8.75
2022-04-21 06:00:00,1951.96,1952.81,1950.26,1951.29,2722,10.75
2022-04-21 07:00:00,1951.31,1952.47,1950.84,1951.09,1804,12.0
2022-04-21 08:00:00,1951.09,1953.91,1949.78,1953.0,3430,8.5
2022-04-21 09:00:00,1953.06,1954.01,1950.8,1952.46,6499,8.25
2022-04-21 10:00:00,1952.44,1952.53,1949.64,1949.74,5599,9.25
2022-04-21 11:00:00,1949.71,1949.85,1943.46,1947.17,6315,8.0
2022-04-21 12:00:00,1947.14,1947.59,1942.66,1945.35,4933,8.0
2022-04-21 13:00:00,1945.35,1946.62,1941.99,1943.71,5119,8.25
2022-04-21 14:00:00,1943.72,1944.1,1936.7,1939.82,6461,8.5
2022-04-21 15:00:00,1939.81,1949.03,1937.47,1947.7,9068,8.25
2022-04-21 16:00:00,1947.7,1949.56,1943.26,1945.23,9906,8.0
2022-04-21 17:00:00,1945.23,1946.79,1940.62,1945.52,9000,8.0
2022-04-21 18:00:00,1945.52,1946.27,1937.8,1939.96,8426,8.0
2022-04-21 19:00:00,1939.96,1941.66,1938.25,1940.49,5810,8.0
2022-04-21 20:00:00,1940.45,1948.63,1940.12,1947.2,6247,8.0
2022-04-21 21:00:00,1947.2,1953.28,1943.02,1951.33,4825,8.0
2022-04-21 22:00:00,1951.33,1953.91,1950.12,1951.02,4100,9.0
2022-04-21 23:00:00,1950.97,1952.29,1950.97,1951.24,1692,8.75
2022-04-22 01:00:00,1951.24,1951.36,1950.14,1951.29,1201,11.75
2022-04-22 02:00:00,1951.31,1952.8,1950.41,1950.88,1705,10.0
2022-04-22 03:00:00,1950.88,1952.06,1948.45,1950.14,3785,9.25
2022-04-22 04:00:00,1950.14,1953.58,1948.72,1950.47,5697,12.0
2022-04-22 05:00:00,1950.57,1951.35,1947.16,1947.32,4753,9.0
2022-04-22 06:00:00,1947.33,1951.12,1945.86,1950.38,3901,8.5
2022-04-22 07:00:00,1950.33,1952.77,1949.66,1952.18,3995,8.25
2022-04-22 08:00:00,1952.18,1953.09,1950.15,1953.09,4459,10.5
2022-04-22 09:00:00,1953.06,1955.56,1950.99,1952.81,5394,8.5
2022-04-22 10:00:00,1952.81,1954.99,1950.9,1950.9,6513,8.0
2022-04-22 11:00:00,1950.9,1951.5,1943.43,1943.72,7049,8.0
2022-04-22 12:00:00,1943.77,1944.01,1941.38,1943.77,5745,8.0
2022-04-22 13:00:00,1943.77,1944.16,1930.85,1936.59,7095,7.25
2022-04-22 14:00:00,1936.66,1937.45,1932.72,1935.39,5695,7.25
2022-04-22 15:00:00,1935.39,1939.47,1929.56,1936.96,10151,8.0
2022-04-22 16:00:00,1936.98,1946.36,1931.22,1943.12,13226,8.0
2022-04-22 17:00:00,1943.07,1945.3,1933.44,1935.91,10605,8.0
2022-04-22 18:00:00,1935.87,1939.36,1926.46,1939.12,10260,8.25
2022-04-22 19:00:00,1939.13,1940.74,1934.84,1936.4,6768,8.25
2022-04-22 20:00:00,1936.42,1936.7,1932.09,1933.22,5055,8.0
2022-04-22 21:00:00,1933.25,1934.97,1931.72,1932.99,4554,8.0
2022-04-22 22:00:00,1932.94,1936.09,1931.64,1932.62,4984,8.25
2022-04-22 23:00:00,1932.64,1934.64,1930.76,1931.31,2262,8.5
2022-04-25 01:00:00,1929.55,1934.44,1927.77,1930.25,2122,8.75
2022-04-25 02:00:00,1930.26,1932.94,1929.68,1932.6,1575,9.75
2022-04-25 03:00:00,1932.71,1932.71,1926.27,1927.81,4470,9.0
2022-04-25 04:00:00,1927.79,1927.93,1925.01,1925.44,6210,8.0
2022-04-25 05:00:00,1925.45,1926.46,1922.0,1924.08,5278,8.0
2022-04-25 06:00:00,1924.08,1924.52,1921.75,1924.1,3514,8.25
2022-04-25 07:00:00,1924.1,1924.4,1915.94,1916.27,4067,8.5
2022-04-25 08:00:00,1916.35,1919.22,1913.13,1915.27,5553,8.0
2022-04-25 09:00:00,1915.26,1918.79,1912.24,1917.76,8268,8.0
2022-04-25 10:00:00,1917.65,1920.99,1914.68,1915.47,8195,8.0
2022-04-25 11:00:00,1915.46,1921.17,1914.25,1916.49,6519,8.0
2022-04-25 12:00:00,1916.49,1919.18,1915.57,1917.18,5785,8.0
2022-04-25 13:00:00,1917.18,1918.1,1907.55,1908.86,5594,8.0
2022-04-25 14:00:00,1908.93,1910.95,1905.06,1907.54,8546,8.0
2022-04-25 15:00:00,1907.56,1909.67,1891.43,1894.72,11897,8.0
2022-04-25 16:00:00,1894.76,1904.13,1893.57,1896.72,13219,8.0
2022-04-25 17:00:00,1896.69,1899.31,1891.85,1895.14,13711,8.0
2022-04-25 18:00:00,1895.14,1900.42,1892.66,1895.79,10015,8.0
2022-04-25 19:00:00,1895.84,1897.88,1894.47,1897.67,6421,8.0
2022-04-25 20:00:00,1897.66,1898.61,1894.62,1897.19,5983,8.0
2022-04-25 21:00:00,1897.19,1902.49,1896.39,1898.6,6376,8.0
2022-04-25 22:00:00,1898.72,1901.76,1897.57,1897.96,5150,8.0
2022-04-25 23:00:00,1897.92,1899.16,1897.14,1897.66,2187,8.5
2022-04-26 01:00:00,1898.01,1900.59,1897.72,1899.41,1769,8.5
2022-04-26 02:00:00,1899.38,1900.34,1898.5,1899.31,1718,8.25
2022-04-26 03:00:00,1899.31,1903.69,1899.14,1900.86,4879,10.0
2022-04-26 04:00:00,1900.91,1902.83,1897.31,1900.25,5260,8.0
2022-04-26 05:00:00,1900.23,1903.93,1899.77,1903.49,3910,8.25
2022-04-26 06:00:00,1903.45,1905.01,1901.53,1902.27,4474,8.0
2022-04-26 07:00:00,1902.26,1905.14,1901.54,1903.87,3127,8.0
2022-04-26 08:00:00,1903.87,1907.45,1901.44,1906.8,4257,8.25
2022-04-26 09:00:00,1906.8,1906.8,1900.77,1902.15,6165,8.0
2022-04-26 10:00:00,1902.18,1904.43,1895.66,1896.7,7478,8.0
2022-04-26 11:00:00,1896.68,1903.86,1896.1,1902.42,5698,8.0
2022-04-26 12:00:00,1902.4,1904.82,1901.49,1904.46,4146,8.0
2022-04-26 13:00:00,1904.41,1909.58,1903.28,1909.36,4443,8.5
2022-04-26 14:00:00,1909.37,1909.37,1902.16,1903.46,5358,8.0
2022-04-26 15:00:00,1903.51,1905.38,1900.33,1901.65,8597,8.0
2022-04-26 16:00:00,1901.6,1911.19,1900.92,1904.22,11937,8.0
2022-04-26 17:00:00,1904.24,1908.21,1900.62,1904.77,11381,8.0
2022-04-26 18:00:00,1904.74,1907.18,1901.42,1901.66,8197,8.5
2022-04-26 19:00:00,1901.66,1903.24,1900.14,1903.16,5730,8.0
2022-04-26 20:00:00,1903.16,1905.21,1900.16,1900.66,5309,8.0
2022-04-26 21:00:00,1900.57,1901.2,1896.43,1897.84,5318,8.0
2022-04-26 22:00:00,1897.84,1902.16,1897.08,1901.11,4090,8.0
2022-04-26 23:00:00,1901.08,1906.47,1900.89,1905.22,2231,8.25
2022-04-27 01:00:00,1906.06,1906.44,1903.44,1904.4,1741,8.25
2022-04-27 02:00:00,1904.4,1906.98,1903.69,1906.51,1769,10.75
2022-04-27 03:00:00,1906.45,1906.78,1902.98,1903.8,2931,9.0
2022-04-27 04:00:00,1903.8,1904.46,1901.23,1902.12,5128,8.25
2022-04-27 05:00:00,1902.08,1904.57,1897.46,1898.84,4952,8.25
2022-04-27 06:00:00,1898.84,1899.72,1896.81,1899.06,3556,8.25
2022-04-27 07:00:00,1898.92,1899.4,1895.92,1898.25,2849,6.5
2022-04-27 08:00:00,1898.24,1900.76,1897.8,1899.32,3452,8.5
2022-04-27 09:00:00,1899.26,1901.35,1896.9,1898.45,5812,8.0
2022-04-27 10:00:00,1898.45,1903.49,1896.69,1897.66,7227,8.0
2022-04-27 11:00:00,1897.7,1898.0,1885.75,1893.46,7921,8.0
2022-04-27 12:00:00,1893.47,1898.24,1893.31,1895.2,4941,8.0
2022-04-27 13:00:00,1895.2,1898.05,1894.03,1897.63,4410,8.0
2022-04-27 14:00:00,1897.63,1901.29,1895.9,1900.41,5481,8.0
2022-04-27 15:00:00,1900.27,1906.95,1895.78,1896.46,9224,8.0
2022-04-27 16:00:00,1896.48,1897.35,1881.64,1888.11,13876,8.0
2022-04-27 17:00:00,1888.11,1890.62,1885.1,1885.48,10364,8.0
2022-04-27 18:00:00,1885.42,1886.71,1881.26,1884.92,8672,8.0
2022-04-27 19:00:00,1884.97,1889.42,1884.84,1887.57,5249,8.0
2022-04-27 20:00:00,1887.55,1891.48,1886.67,1891.14,4981,7.25
2022-04-27 21:00:00,1891.11,1891.33,1886.3,1886.61,3899,7.25
2022-04-27 22:00:00,1886.63,1888.04,1885.13,1886.45,5441,9.0
2022-04-27 23:00:00,1886.41,1886.41,1884.88,1885.73,2131,9.5
2022-04-28 01:00:00,1885.35,1886.1,1883.98,1884.82,1160,16.5
2022-04-28 02:00:00,1884.82,1886.27,1883.08,1885.61,1160,9.75
2022-04-28 03:00:00,1885.6,1886.8,1883.57,1883.87,2153,5.0
2022-04-28 04:00:00,1883.77,1884.44,1881.45,1882.6,3470,7.75
2022-04-28 05:00:00,1882.62,1884.45,1880.64,1882.93,2751,8.75
2022-04-28 06:00:00,1882.83,1883.0,1877.59,1878.93,5523,9.25
2022-04-28 07:00:00,1878.93,1879.3,1875.68,1878.25,2999,8.0
2022-04-28 08:00:00,1878.26,1878.43,1872.05,1873.69,4745,9.75
2022-04-28 09:00:00,1873.69,1882.62,1873.49,1882.23,5089,10.0
2022-04-28 10:00:00,1882.23,1886.76,1881.15,1884.93,5995,8.0
2022-04-28 11:00:00,1884.9,1889.96,1879.91,1886.21,6466,8.0
2022-04-28 12:00:00,1886.24,1891.74,1885.95,1889.63,5089,8.0
2022-04-28 13:00:00,1889.68,1890.27,1885.41,1888.66,5705,8.0
2022-04-28 14:00:00,1888.66,1890.69,1885.38,1886.21,4927,8.0
2022-04-28 15:00:00,1886.18,1895.18,1881.85,1885.62,11641,8.0
2022-04-28 16:00:00,1885.62,1892.95,1883.94,1890.29,10838,8.0
2022-04-28 17:00:00,1890.28,1890.92,1883.18,1886.85,10853,8.0
2022-04-28 18:00:00,1886.85,1890.58,1885.83,1885.9,6876,8.0
2022-04-28 19:00:00,1886.03,1890.05,1884.78,1888.58,5398,8.0
2022-04-28 20:00:00,1888.58,1891.62,1887.65,1888.89,5924,8.0
2022-04-28 21:00:00,1888.91,1892.64,1888.89,1892.55,3639,7.25
2022-04-28 22:00:00,1892.56,1896.71,1892.38,1895.79,3613,8.0
2022-04-28 23:00:00,1895.86,1896.28,1893.77,1894.44,1730,8.25
2022-04-29 01:00:00,1894.73,1895.25,1892.89,1892.89,1100,6.75
2022-04-29 02:00:00,1892.89,1895.68,1892.55,1895.55,1144,9.5
2022-04-29 03:00:00,1895.49,1897.97,1894.89,1897.42,2060,7.0
2022-04-29 04:00:00,1897.35,1905.84,1896.66,1902.46,4424,7.25
2022-04-29 05:00:00,1902.46,1904.53,1898.58,1900.75,4021,8.0
2022-04-29 06:00:00,1900.77,1904.35,1900.25,1904.35,4377,8.0
2022-04-29 07:00:00,1904.34,1905.91,1903.43,1905.85,2508,7.25
2022-04-29 08:00:00,1905.84,1908.31,1905.43,1906.84,4129,8.0
2022-04-29 09:00:00,1906.84,1912.88,1906.08,1911.5,5956,8.0
2022-04-29 10:00:00,1911.43,1917.86,1910.06,1917.21,6998,8.0
2022-04-29 11:00:00,1917.21,1917.37,1912.9,1913.9,5561,8.0
2022-04-29 12:00:00,1913.9,1916.93,1913.07,1914.7,5266,8.0
2022-04-29 13:00:00,1914.65,1917.78,1914.36,1915.01,4523,8.0
2022-04-29 14:00:00,1915.11,1919.95,1914.1,1919.52,4331,8.0
2022-04-29 15:00:00,1919.54,1919.76,1907.49,1910.81,10690,8.0
2022-04-29 16:00:00,1910.85,1913.55,1902.5,1910.78,12799,8.0
2022-04-29 17:00:00,1910.76,1914.61,1907.8,1911.32,8900,8.0
2022-04-29 18:00:00,1911.36,1913.33,1904.25,1909.67,5991,8.0
2022-04-29 19:00:00,1909.67,1909.67,1906.65,1908.22,3072,10.5
2022-04-29 20:00:00,1908.24,1911.57,1907.26,1909.95,2769,8.0
2022-04-29 21:00:00,1909.95,1911.48,1907.56,1908.1,3998,8.25
2022-04-29 22:00:00,1908.1,1908.11,1894.44,1896.56,7149,8.0
2022-04-29 23:00:00,1896.59,1897.74,1895.39,1897.06,2575,12.0
2022-05-02 01:00:00,1896.79,1899.73,1895.54,1898.05,2978,7.75
2022-05-02 02:00:00,1897.99,1899.83,1897.02,1897.28,2083,10.5
2022-05-02 03:00:00,1897.19,1898.43,1888.99,1890.53,4302,7.5
2022-05-02 04:00:00,1890.59,1892.59,1889.86,1890.1,2746,10.0
2022-05-02 05:00:00,1890.09,1891.67,1884.44,1887.8,3500,9.25
2022-05-02 06:00:00,1887.78,1889.37,1886.67,1888.58,2620,9.5
2022-05-02 07:00:00,1888.56,1888.56,1883.83,1885.57,3106,8.0
2022-05-02 08:00:00,1885.34,1887.12,1882.66,1885.82,3166,8.25
2022-05-02 09:00:00,1885.82,1887.65,1883.15,1887.11,4279,8.0
2022-05-02 10:00:00,1887.11,1887.31,1883.03,1884.3,4442,8.0
2022-05-02 11:00:00,1884.21,1885.49,1879.42,1879.76,3959,8.0
2022-05-02 12:00:00,1879.76,1881.22,1876.74,1880.76,3524,7.75
2022-05-02 13:00:00,1880.76,1882.24,1877.2,1882.04,3596,8.0
2022-05-02 14:00:00,1882.06,1882.28,1875.79,1876.03,4351,8.0
2022-05-02 15:00:00,1875.98,1876.64,1860.53,1861.51,10112,8.0
2022-05-02 16:00:00,1861.44,1864.52,1854.44,1858.06,11341,8.0
2022-05-02 17:00:00,1858.03,1864.89,1857.8,1862.83,9799,8.0
2022-05-02 18:00:00,1862.83,1872.04,1859.9,1870.13,7002,8.0
2022-05-02 19:00:00,1870.13,1870.22,1865.07,1866.06,4354,8.0
2022-05-02 20:00:00,1865.95,1866.88,1861.7,1866.15,4194,6.75
